,FullDateTime,E1,E10,E11,E12,E13,E14,E2,E3,E4,E5,E6,E7,E8,E9
0,2024-11-26 04:27:45.000,15,0,0,0,0,0,8,8,8,7,7,8,0,0
1,2024-11-26 04:27:49.200,16,0,0,0,0,0,8,8,8,8,8,8,0,0
2,2024-11-26 04:27:53.400,7,0,0,0,0,0,3,3,3,4,4,3,0,0
3,2024-11-26 04:28:39.600,1,0,0,0,0,0,1,1,1,1,0,1,0,0
4,2024-11-26 04:28:43.800,2,0,0,0,0,0,1,1,1,0,1,1,0,0
5,2024-11-26 04:28:48.000,4,0,0,0,0,0,2,2,2,2,2,2,0,0
6,2024-11-26 04:28:52.200,4,0,0,0,0,0,2,2,2,3,2,2,0,0
7,2024-11-26 04:28:56.400,4,0,0,0,0,0,1,1,1,1,2,2,0,0
8,2024-11-26 04:29:00.600,2,0,0,0,0,0,2,2,2,1,1,1,0,0
9,2024-11-26 04:29:04.800,4,0,0,0,0,0,2,2,2,3,2,2,0,0
10,2024-11-26 04:29:09.000,3,0,0,0,0,0,1,1,1,1,2,1,0,0
11,2024-11-26 04:29:13.200,13,0,0,0,0,0,7,7,7,6,6,7,0,0
12,2024-11-26 04:29:17.400,26,0,0,0,0,0,13,13,13,13,12,13,0,0
13,2024-11-26 04:29:21.600,31,0,0,0,0,0,16,16,16,15,15,16,0,0
14,2024-11-26 04:29:25.800,31,0,0,0,0,0,15,16,16,15,15,16,0,0
15,2024-11-26 04:29:30.000,31,0,0,0,0,0,17,16,16,15,15,16,0,0
16,2024-11-26 04:29:34.200,28,0,0,0,0,0,12,12,12,16,16,12,0,0
17,2024-11-26 04:29:38.400,49,0,0,0,0,0,21,21,21,11,7,8,11,2
18,2024-11-26 04:29:42.600,32,0,0,0,0,0,28,28,28,13,7,0,28,0
19,2024-11-26 04:29:46.800,13,0,0,0,0,0,8,8,8,13,23,0,8,0
20,2024-11-26 04:29:51.000,19,0,0,0,0,0,0,0,0,19,19,0,0,0
21,2024-11-26 04:29:55.200,4,0,0,0,0,0,1,1,1,2,3,1,0,0
22,2024-11-26 04:29:59.400,0,0,0,0,0,0,1,1,1,1,0,1,0,0
23,2024-11-26 04:30:03.600,2,0,0,0,0,0,0,1,1,0,1,1,0,0
24,2024-11-26 04:30:07.800,3,0,0,0,0,0,2,1,1,2,2,1,0,0
25,2024-11-26 04:30:12.000,1,0,0,0,0,0,1,1,1,1,0,1,0,0
26,2024-11-26 04:30:16.200,1,0,0,0,0,0,0,0,0,0,1,0,0,0
27,2024-11-26 04:30:24.600,1,0,0,0,0,0,1,1,1,0,0,1,0,0
28,2024-11-26 04:30:28.800,16,0,0,0,0,0,8,8,8,8,8,8,0,0
29,2024-11-26 04:30:33.000,16,0,0,0,0,0,8,8,8,8,8,8,0,0
30,2024-11-26 04:30:37.200,7,0,0,0,0,0,3,3,3,4,4,3,0,0
